丑の日商戦に変化 恵方巻きも,http://news.yahoo.co.jp/pickup/economy/rss.xml
中野サンプラザ 解体の皮算用,http://news.yahoo.co.jp/pickup/economy/rss.xml
牛タン高騰5割高 業界に悲鳴,http://news.yahoo.co.jp/pickup/economy/rss.xml
地下鉄の踏切 父の日特別列車,http://news.yahoo.co.jp/pickup/economy/rss.xml
ミラーレス車 本当に出るのか,http://news.yahoo.co.jp/pickup/economy/rss.xml
Yahoo!ニュース・トピックス - エンターテインメント,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
新田恵利 脳動脈瘤で手術,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
笑点 朝ドラ並みの高視聴率,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
99.9 最高タイ19.1%で有終,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
AKB総選挙「1票の価値」低下,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
こち亀 アニメ8年ぶりに復活,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
スタートレック俳優死去 27歳,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
大黒摩季 6年ぶりに活動再開,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
藤山直美 上海で最優秀女優賞,http://news.yahoo.co.jp/pickup/entertainment/rss.xml
Yahoo!ニュース・トピックス - スポーツ,http://news.yahoo.co.jp/pickup/sports/rss.xml
南米もカズ絶賛「リアル翼」,http://news.yahoo.co.jp/pickup/sports/rss.xml
オコエ進化 プロに戸惑いない,http://news.yahoo.co.jp/pickup/sports/rss.xml
織田信成に第3子 妻妊娠5カ月,http://news.yahoo.co.jp/pickup/sports/rss.xml
栗山監督 自打球の大谷に激怒,http://news.yahoo.co.jp/pickup/sports/rss.xml
独1部 浅野に破格3.5億円用意,http://news.yahoo.co.jp/pickup/sports/rss.xml
谷繁監督3度抗議 敗戦で3位に,http://news.yahoo.co.jp/pickup/sports/rss.xml
ルマン悲劇 中嶋「来年こそ」,http://news.yahoo.co.jp/pickup/sports/rss.xml
山口蛍復帰 自分の家はC大阪,http://news.yahoo.co.jp/pickup/sports/rss.xml
Yahoo!ニュース・トピックス - コンピュータ,http://news.yahoo.co.jp/pickup/computer/rss.xml
開発者のバービー 誕生の背景,http://news.yahoo.co.jp/pickup/computer/rss.xml
FBをのぞき見 男に有罪判決,http://news.yahoo.co.jp/pickup/computer/rss.xml
ゲイツ氏 LinkedIn買収に言及,http://news.yahoo.co.jp/pickup/computer/rss.xml
Win10更新 視覚障害者が困惑,http://news.yahoo.co.jp/pickup/computer/rss.xml
ネットの違法動画 目で監視へ,http://news.yahoo.co.jp/pickup/computer/rss.xml
変顔アプリ人気 自撮りの今,http://news.yahoo.co.jp/pickup/computer/rss.xml
広がる車いすの自動運転化,http://news.yahoo.co.jp/pickup/computer/rss.xml
解読できる?若者ハッシュタグ,http://news.yahoo.co.jp/pickup/computer/rss.xml
Yahoo!ニュース・トピックス - サイエンス,http://news.yahoo.co.jp/pickup/science/rss.xml
希少ハチが校庭に営巣 三重,http://news.yahoo.co.jp/pickup/science/rss.xml
ジカ熱対策130億円必要 WHO,http://news.yahoo.co.jp/pickup/science/rss.xml
NASA 電動飛行機を開発へ,http://news.yahoo.co.jp/pickup/science/rss.xml
敗血症 進行抑えるタンパク質,http://news.yahoo.co.jp/pickup/science/rss.xml
奴国有力者のかめ棺か 最大級,http://news.yahoo.co.jp/pickup/science/rss.xml
組み換えの菌漏出 厳重注意,http://news.yahoo.co.jp/pickup/science/rss.xml
診断と同時に手術 治療室公開,http://news.yahoo.co.jp/pickup/science/rss.xml
地球付近に新たな「擬似月」,http://news.yahoo.co.jp/pickup/science/rss.xml
Yahoo!ニュース・トピックス - 地域,http://news.yahoo.co.jp/pickup/local/rss.xml
県民大会 被害女性の父が心境,http://news.yahoo.co.jp/pickup/local/rss.xml
実験中に爆発 学生がやけど,http://news.yahoo.co.jp/pickup/local/rss.xml
女性転落死 殺人容疑で再逮捕,http://news.yahoo.co.jp/pickup/local/rss.xml
覚醒剤 元歌のお兄さんに有罪,http://news.yahoo.co.jp/pickup/local/rss.xml
警官逮捕 身内の飲酒運転再び,http://news.yahoo.co.jp/pickup/local/rss.xml
芥川賞候補 20年ぶり九州から,http://news.yahoo.co.jp/pickup/local/rss.xml
電車で女性の髪切る 高2逮捕,http://news.yahoo.co.jp/pickup/local/rss.xml
駅のラーメン誤表示 原因判明,http://news.yahoo.co.jp/pickup/local/rss.xml
BuzzFeed Japan - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
ネット党首討論　笑顔で憲法を語り、街頭では語らない首相　改憲は争点なのか？（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
総選挙でお金使いすぎた？ AKB総選挙の夜、新潟”夜のお店”は閑古鳥（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
マナーモードでもシャッター音が鳴る日本のiPhone　その起源はあの芸能人（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
銀座の反韓デモでDJポリスが「反ヘイト」を呼びかけた　対策法で新たな動き（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
偽りの記憶が「史実」になる恐れ　戦争証言とメディアの責任（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【参院選】奥田愛基さんが着たシャツ　そこからSEALDsの選挙戦略が見える（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【熊本地震】「記者はあっち行って」被災者と取材者のはざまで感じたこと（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【更新】産経が報じたやらせ疑惑に反論　ピースボート「取材なかった」→記事削除・謝罪（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
裁判員裁判で初めて、少年への死刑判決が確定へ　極刑に至る判断の分かれ目は（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
3代続けて任期をまっとうしていない都知事（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
意外と知られていない原宿駅の歴史　建て直しの可能性も（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【フロリダ銃乱射】 ゲイの街・新宿二丁目での追悼式で聞いた思い（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【フロリダ銃乱射】ゲイタウン新宿二丁目の静かな夜　人種・性差を超えた追悼（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【情報流出】あなたは見抜けるか　JTB がはまった「巧妙なメール」の罠とは（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【JTB個人情報流出】最大790万人分　対象や問い合わせ先は（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
福島を除外？「東北5県」震災支援企画で波紋　グリーンコープが謝罪（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
舛添都知事に自民も「もう、いい加減にしましょうよ」　一騎打ち詳報（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
「しんでびびらせるか」　怖すぎると話題の絵本、虐待を受けた作者が伝えたいこと（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
東日本大震災支援に福島県産がない？　担当者「たまたま在庫がなかった」（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
【続報】まるでアイドルオーディションな「ICT女子プロジェクト」、応募用紙から容姿に関わる箇所を削除（BuzzFeed Japan）,http://headlines.yahoo.co.jp/rss/bfj-dom.xml
ITmedia ビジネスオンライン - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
「お試し」のはずが定期購入契約に　通販トラブルに注意　国民生活センター（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
「スミノフ」ベースにコーヒー味も　キリン「スミノフ ワールドフュージョン」（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
多くの人が殺到！　中止に追い込まれた「アダルトVRフェスタ」の“誤算”（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
モスフードサービス、夏の新メニューを期間限定で販売（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
川崎市市民ミュージアム、80年代以降のテレビ・ラジオ脚本1万3500冊公開（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
ミニストップに期間限定メニュー「白桃パフェ」登場（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
批判殺到「ICT女子プロジェクト」サイトが“白紙”状態に　担当者「中止や撤回ではない」（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
父親が子どもからもらって一番うれしいプレゼントは？（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
社内恋愛、経験者の半数以上が「おすすめしない」　楽天ウェディング調べ（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
マクドナルド、定番バーガーに“裏メニュー”　285通りのオリジナルバーガーも（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
新元素の名前は「ニホニウム」　中学生の感想は――「”日本”が入っていてうれしい」「ちょっとダサい」（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
空き家の潜在市場規模は9兆円超（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
起業家にベーシック・インカム　岩手県遠野市が実験導入（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
2015年度の玩具市場規模、前年度比99％の8003億円　「妖怪ウォッチ」「アナ雪」反動減を乗り越え（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
2015年度に最も売れたおもちゃは「仮面ライダーゴースト」変身ベルト、特別賞に「ウルトラマン」（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
空き家数、2033年に2170万戸へ倍増　（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
過去最高益のサントリーを支える緑茶「伊右衛門」、夏の味にリニューアル（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
「人工知能に期待する」が過半数　医療や自動運転、恋愛相手にも（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
アラサー世代の女性は「父親に似ている男性」が好き？（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
「すんなり頭に入る」　ボカロで覚える参考書、発売1カ月で10万部超え（ITmedia ビジネスオンライン）,http://headlines.yahoo.co.jp/rss/zdn_mkt-dom.xml
J-CASTニュース - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/jct-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/jct-dom.xml
一番目立ったのは古市憲寿氏　「ネット党首討論」で小沢一郎氏怒らせる（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
東京都知事選、「蓮舫出ない」報道でどうなる　「本命不在」アンケートでもくっきり（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
百田尚樹氏「都知事選、真剣に考えている」　 半年前は政治家目指す「作家」を批判...（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
麻生氏「いつまで生きるつもりなのか」発言　民進・蓮舫氏から意外な「援護」が（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
東電「第三者委」も依頼者の言い分で報告書　再び登場した「舛添の弁護士」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「美魔女」が職業　詐欺容疑で逮捕45歳の「セレブ」生活の実態（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
100円朝食で「早慶戦」勃発　やっぱり「慶應は豪華」？（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「舛添とベッキー」騒動に共通点 「嘘ついたらボッコボコ」と岡村隆史（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「ワタミ」渡邉美樹氏、都知事選再出馬に意欲　「私欲のないトップリーダーが求められている」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「客」の捜査員に豚の生レバー提供し逮捕　「焼いて食べて」が通用しなかった理由（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「レディースデー」に女性声優が疑問　「男尊女卑には文句言うのに」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「山尾ガソリン問題」どうなった　民進の甘利氏追及に「延焼リスク」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「辻希美のエロ画像」本人がクリック　詐欺被害、間一髪でセーフ（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「妊娠」女子生徒に「体育実技」要求　批判受ける高校側の言い分とは（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「震度6弱でも平常運転の北海道すごい」　大きな混乱ない模様（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
舛添辞職あいさつに「拍手」が　東京都議会の対応に「ビックリ」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
MXテレビで5時間「BGMと資料映像」　都議会が始まらず「時間切れ」（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
青学大生、スーパーで「集団迷惑行為」　 動画投稿で炎上、大学が謝罪（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
「ポスト舛添」本命なし？　テレビに出ていれば誰でもいいのか（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
高嶋ちさ子「金属バット殴打」疑惑　ゲーム機バキバキに続く「しつけ」問題に（J-CASTニュース）,http://headlines.yahoo.co.jp/rss/jct-dom.xml
qBiz 西日本新聞経済電子版 - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml
支援物資が熊本で山積みになっているワケ（qBiz 西日本新聞経済電子版）,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml
THE PAGE - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
食卓を彩り続ける「開発魚」、変わりゆく日本の漁業（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
ローカル・アベノミクス（中）地方に終の棲家を！日本版CCRC構想とは？（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
「何も変わらない。でも声あげ続ける」 県民大会、強姦被害女性も参加（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
沖縄県民大会の参加者6万5千人 翁長知事「守ってあげられずごめんなさい」（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
「オール沖縄」とは？ 超党派か、従来の革新勢力か（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
新選組のルーツを訪ねる　二番隊組長・永倉新八が余生を送った北海道・小樽（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
郷愁や趣味だけじゃない「茅葺き」再興を　長野でフォーラム（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
知事への「不信任」可決の事例は？　早稲田塾講師・坂東太郎の時事用語（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
梅雨の晴れ間 近畿各地で今年の最高気温を観測（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
過疎進む林業の町を「巨大テーマパーク」に　2つの谷を越えて空を滑る（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
神奈川除く1都5県で取水制限開始　県内の湖はほぼ満杯（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
大阪 自転車保険加入義務化で知事ら呼びかけ くまモンも応援（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
「激しい言葉」と「鋭い質問」は違う　舛添疑惑の過熱報道に残る違和感（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
雨上がりの近畿じめじめ高温 気象台「熱中症に注意を」（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
新型車両7700形も登場　都電荒川線で「路面電車の日」イベント（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
故郷を思い奮闘中 熊本県大阪事務所職員の横顔に迫る（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
民進党発足で「民主」票が無効に？　現存しない政党名はどう扱われるか（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
北海道で震度6弱　気象庁が会見　「同程度の地震の恐れある」（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
舛添知事疑惑、百条委設置は見送り　傍聴席からヤジ「自民、公明どうした」（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
舛添都知事が21日付で辞職 「これ以上の都政の停滞耐え難い」（THE PAGE）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml
tvkニュース（テレビ神奈川） - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
次点の大槻氏が市議に　相模原市議選で当落逆転（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
ベビーシッター男児殺害事件　男「溺死」と主張（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
戸塚で母・祖母を殺害　少年に懲役10～15年求刑（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
関東取水制限始まるも神奈川県内は「心配なし」（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
横浜市　日本ロジテックへの訴えを取り下げ（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
ATM一斉引き出し事件　出し子役の男を逮捕（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
川崎中1殺害事件で有罪判決の19歳少年　高裁に控訴（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
当選無効の相模原市議の敗訴確定　　票の再点検問題（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
戸塚で母と祖母を刺殺　少年が起訴内容認める（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
横浜刑務所の職員を逮捕「欲望に勝てなかった」（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
中学生の列に車突っ込む　生徒ら6人ケガ（tvkニュース（テレビ神奈川））,http://headlines.yahoo.co.jp/rss/tvk-dom.xml
withnews - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
国会議員は、なぜ議連に入りたがるのか？　豆腐・お茶・演歌・ハクション…多すぎて「本人も把握不能」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
ドラマ「99.9」や都知事調査で注目　「ヤメ検」が政治家に雇われる理由　現役検事にとっては「強敵」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
国会議員「裏の勢力図」　たばこvs受動喫煙防止・歌舞伎vs大相撲…どっちが強い？　仁義なき議連バトル（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
辞意固めた舛添氏に「あとは任せて」　マック赤坂氏が傍聴席から発言、パラパラ拍手も　立候補表明第1号か（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
マタニティマークつけて優先席に座ったら…「ただのデブだろ」と言われて考えたこと（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「嫁と子どもに会いにいく」山に消えた背中の覚悟　熊本地震、カメラマンが見た被災地のリアル（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
風営法「クラブ規制」裁判で無罪確定へ　元経営者が素直に喜べないワケ「まだまだアップデートが必要」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
伝説の無効票「ひっこしのさかい」　縦棒1本で最高裁までもつれる…投票用紙の笑うしかないトラブル（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
投票用紙、想定外の書き間違い「ビートたけし」って誰だよ？　異議申し立てた候補者の感想は…（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
投票用紙、「こんな字」でも有効に？　悪筆・乱筆がOKな理由　「うっかりミス」も大事な意思表示（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
舛添氏が頼る「第三者の目」に速攻ダメ出し　専門家「結果が出る前から信用できん」その理由（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「最近の政治家は本を読まないねえ…」国会内の本屋「五車堂書房」おやじの嘆き　本代月500万円の猛者も（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
飼育員の事故、たびたび変わる環境…　国内最高齢ゾウの「はな子」、波瀾万丈の69年（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「舛添要一 朝までファミコン」を入手　ゲームでは歯切れよくコメント　やってみたら6時間でクリア（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
タトゥー団体、2万3千筆の署名提出　「規制に無理ある」 　医師法違反容疑での摘発に異議、法整備求める（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「誰か来いや！」 熊本地震、カメラマンが伝えたかった「日常」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
ゲイバーで痛い女性客　居場所ない系・勘違い同情系・傍若無人系…薔薇族編集長「異文化交流と同じですよ」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
ゲイの人って、BL読むの？ 腐女子は苦手？ 当事者に聞いてみた　80年代、薔薇族誌上で起きた「衝突」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「LGBTは悪しきもの」地方在住者の悩み　ITが救った「一生、誰にも言えない」（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
「LGBT」と「性的少数者」の違い、日本人の誤解とは？ 当事者で対立の歴史も（withnews）,http://headlines.yahoo.co.jp/rss/withnews-dom.xml
朝日新聞デジタル - 国内 - Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
Yahoo!ニュース,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（てんでんこ）海を取り戻す：５　名乗り（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（２０１６参院選　アベノミクスを問う：５）低賃金で困窮、「成長」無縁　生活保護、徐々に縮小（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（社説）沖縄県民大会―怒りと抗議に向き合え（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（社説）参院選―１８歳選挙権―世代を超え考えよう（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
「天声人語　2016年6月20日」（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
ＤＶ被害女性、「違憲」提訴へ　「夫婦の子」否認できるのは夫だけ（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
海兵隊撤退求め決議　元米兵事件に抗議　沖縄県民大会（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（いま子どもたちは）全寮制国際高校：８　女子も学ぶ、故郷で生かしたい（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（ひらけ！進路・新路・針路）指先で疲労測定　疲れ数値化、体調チェック（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（戦後の原点）東京裁判：下　国際人道法、発展の起点に（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
（科学の扉）ＩＳＳ、活用の時代　新薬・滞在、実用化見すえ実験（朝日新聞デジタル）,http://headlines.yahoo.co.jp/rss/asahik-dom.xml
